feature,mean_abs_shap
shoulder_width,2.3302975
hip_width,1.4340713
body_height_proxy,0.81244653
trunk_tilt_x,0.45126104
spine_deviation,0.34771973
hip_asymmetry_ratio,0.29746413
elbow_height_diff,0.27750903
trunk_tilt_angle,0.26264593
hip_height_diff,0.24041668
shoulder_asymmetry_ratio,0.23736167
wrist_height_diff,0.23095447
shoulder_height_diff,0.21045086
